name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
WASP-117 b,Confirmed,0.2755,0.009,0.009,,,,1.021,0.076,0.065,10.02165,0.00055,0.00055,0.09459,0.00084,0.00079,0.302,0.023,0.023,89.14,0.3,0.3,,2014,2018-12-17,242.0,2.5,2.5,,,,,,,2456533.82326,0.0009,0.0009,,,,44.0,11.0,11.0,,,,,,,,,,1024.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-117,36.775000002,-50.284444451,10.15,,,,,,,,-0.11,0.14,0.14,1.126,0.29,0.29,1.17,0.067,0.059,F9,4.6,2.0,2.0,6040.0,90.0,90.0,,,
WASP-118 b,Confirmed,0.514,0.02,0.02,,,,1.44,0.036,0.036,4.0460435,4.4e-06,4.4e-06,0.05453,0.00048,0.00048,0.0,,,88.7,0.9,0.9,,2016,2021-02-05,0.0,,,,,,2456787.81423,0.00062,0.00062,2456787.81423,0.00062,0.00062,,,,,,,0.16,0.1,0.1,,,,54.6,1.9,1.9,1729.0,36.0,36.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"1SWASP J011812.12+024210.2 b, 2MASS J01181213+0242102 b, EPIC 220303276.01, TYC 23-187-1 b, WISE J011812.13+024210.1 b",,WASP-118,19.550543,2.702824,11.02,,10.087,9.847,,380.53,11.02,11.02,0.16,0.11,0.11,1.32,0.035,0.035,1.7,0.03,0.03,F6,1.17,-0.75,5.72,6410.0,125.0,125.0,,,"1SWASP J011812.12+024210.2, 2MASS J01181213+0242102, EPIC 220303276, TYC 23-187-1, WISE J011812.13+024210.1"
WASP-119 b,Confirmed,1.23,0.08,0.09,1.23,0.08,0.08,1.4,0.2,0.2,2.49979,1e-05,1e-05,0.0363,0.0007,0.0007,0.058,0.058,0.0,85.0,2.0,2.0,,2016,2016-02-05,,,,,,,,,,2456537.547,0.002,0.002,,,,,,,0.5,0.24,0.1,,,,181.0,10.0,10.0,1600.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-119,55.941666682,-65.193888901,12.2,,,,,333.0,29.0,29.0,0.14,0.1,0.1,1.02,0.06,0.06,1.2,0.1,0.1,G5,8.0,2.5,2.5,5650.0,100.0,100.0,,,
WASP-12 b,Confirmed,1.47,0.069,0.076,1.46,0.068,0.075,1.9,0.055,0.057,1.0914203,1.4432653e-07,1.4432653e-07,0.02344,0.00056,0.00056,0.0,,,83.37,0.64,0.72,5.4e-05,2008,2020-07-23,,,,,,,,,,2456176.66826,7.8e-05,7.8e-05,,,,,,,0.339,0.0017,0.0017,,,,226.4,4.1,4.1,2593.0,57.0,57.0,,,,,,,Announced on a professional conference,Primary Transit,Radial Velocity,Primary Transit,,"C, CH4, CO, CO2, Ca, Fe, H, H2, H2O, HCN, He, Mg, Na, Ni, O I, SiO, Ti, TiO, VO",WASP-12,97.6375,29.6722222,11.69,11.03,10.48,10.23,10.19,432.5,6.1,6.1,0.3,0.1,0.1,1.434,0.09,0.11,1.657,0.044,0.046,G0,1.7,0.8,0.8,6360.0,140.0,130.0,,,
WASP-120 b,Confirmed,5.06,0.27,0.27,5.01,0.26,0.26,1.515,0.083,0.083,3.6112706,3.8e-06,3.8e-06,0.0522,0.0013,0.0013,0.059,0.018,0.025,82.29,0.48,0.48,,2015,2019-11-12,323.0,21.0,39.0,,,,,,,2456779.4352,0.00044,0.00044,,,,,,,0.78,0.021,0.021,,,,511.3,9.2,9.2,1880.0,70.0,70.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-120,62.616666676,-45.898333363,11.0,,,,,,,,-0.05,0.07,0.07,1.45,0.11,0.11,1.93,0.09,0.09,F5,,,,6450.0,120.0,120.0,,,
WASP-121 b,Confirmed,1.184,0.064,0.065,1.183,0.064,0.064,1.865,0.044,0.044,1.2749255,2.5e-07,2.5e-07,0.02544,0.0005,0.0005,0.02,0.015,0.015,87.6,0.6,0.6,,2015,2020-08-06,,,,,,,,,,2456635.70832,0.0001,0.0001,2457778.67903,,,107.2,5.0,5.0,,,,,,,181.1,6.4,6.4,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,"Ca, Fe, Fe I, H2O, Na, Ni, SH, SiO, Ti, TiO, VO",WASP-121,107.600000008,-39.097500013,10.4,,,,,270.0,90.0,90.0,0.13,0.09,0.09,1.353,0.079,0.06,1.458,0.03,0.03,F6V,,,,6460.0,140.0,140.0,,,
WASP-122 b,Confirmed,1.401,0.075,0.075,1.372,0.072,0.072,1.792,0.069,0.069,1.7100567,3.6e-06,3.6e-06,0.03107,0.00079,0.00079,0.0,0.0,0.08,78.35,0.31,0.31,,2015,2019-11-12,,,,,,,,,,2456665.22403,0.00022,0.00022,,,,,,,0.8608,0.0073,0.0073,,,,185.2,2.3,2.3,1970.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KELT-14 b,,WASP-122,108.300000004,-42.409722238,11.0,,,,,,,,0.32,0.09,0.09,1.4,0.1,0.1,1.567,0.051,0.051,G4,,,,5730.0,130.0,130.0,,,
WASP-123 b,Confirmed,0.92,0.05,0.05,0.92,0.05,0.05,1.327,0.074,0.074,2.977641,2.4e-06,2.4e-06,0.0431,0.0011,0.0011,0.0,0.0,0.12,85.79,0.51,0.51,,2015,2015-09-12,,,,,,,,,,2456845.17081,0.00041,0.00041,,,,,,,0.525,0.0053,0.0041,,,,114.5,2.3,2.3,1510.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-123,289.479166685,-32.860000025,11.1,,,,,,,,0.18,0.08,0.08,1.207,0.089,0.089,1.296,0.061,0.061,G5,,,,5730.0,130.0,130.0,,,
WASP-124 b,Confirmed,0.6,0.07,0.07,0.6,0.07,0.07,1.24,0.03,0.03,3.37265,1e-06,1e-06,0.0499,0.0007,0.0007,0.017,0.017,0.0,86.3,0.2,0.2,,2016,2016-02-05,,,,,,,,,,2457028.5834,0.0001,0.0001,,,,,,,0.61,0.02,0.02,,,,77.0,8.0,8.0,1400.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-124,332.712500017,-30.749444472,12.7,,,,,433.0,11.0,11.0,-0.02,0.11,0.11,1.07,0.05,0.05,1.02,0.02,0.02,F9,2.1,1.4,1.4,6050.0,100.0,100.0,,,
WASP-126 b,Confirmed,0.2841,,,,,,0.96,0.05,0.1,3.2888,1e-05,1e-05,0.0449,0.0008,0.0008,0.18,0.18,0.0,87.9,1.5,1.5,,2016,2019-07-09,,,,,,,,,,2456890.3191,0.0006,0.0006,,,,,,,0.3,0.2,0.2,,,,36.0,5.0,5.0,1480.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-126,63.37500001,-69.226944457,10.8,,,,,234.0,15.0,15.0,0.17,0.08,0.08,1.12,0.06,0.06,1.27,0.05,0.1,G2,6.4,1.6,1.6,5800.0,100.0,100.0,,,
WASP-127 b,Confirmed,0.18,0.02,0.02,,,,1.37,0.04,0.04,4.178062,2e-06,2e-06,0.052,0.0005,0.0005,,,,88.7,0.6,0.8,,2016,2020-05-20,,,,,,,,,,2457248.74131,0.00016,0.00016,,,,,,,0.15,0.11,0.09,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"H2O, K, Li, Na",WASP-127,160.558666671,-3.8350833514,10.15,,,,,,,,,,,1.08,0.03,0.03,1.39,0.03,0.03,G5,11.41,1.8,1.8,5620.0,85.0,85.0,,,
WASP-128 b,Confirmed,37.19,0.85,0.83,,,,0.937,0.18,0.22,2.20883665,4.5e-07,4.5e-07,0.0359,0.0004,0.00038,0.0,0.0,0.007,89.1,0.91,0.63,,2018,2020-02-07,,,,,,,,,,2456720.68318,0.00021,0.00021,,,,,,,0.11,0.07,0.1,,,,5272.0,16.0,16.0,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,WASP-128,172.858750009,-41.6895277964,12.5,,,,,422.0,6.0,6.0,0.01,0.12,0.12,1.155,0.039,0.039,1.152,0.016,0.021,G0V,2.2,0.9,0.9,5950.0,50.0,50.0,,,2MASS J11312609-4141222
WASP-129 b,Confirmed,1.0,0.1,0.1,1.0,0.1,0.1,0.93,0.03,0.03,5.748145,1e-06,1e-06,0.0628,0.0007,0.0007,0.096,0.096,0.0,87.7,0.2,0.2,,2016,2016-02-05,,,,,,,,,,2457027.4373,0.0002,0.0002,,,,,,,0.62,0.02,0.02,,,,110.0,10.0,10.0,1100.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-129,176.300000004,-42.063888901,12.3,,,,,246.0,7.0,7.0,0.15,0.09,0.09,1.0,0.03,0.03,0.9,0.02,0.02,G1,1.0,0.9,0.9,5900.0,100.0,100.0,,,
WASP-13 b,Confirmed,0.485,0.058,0.042,,,,1.365,0.062,0.034,4.353011,1.3e-05,1.3e-05,0.05379,0.00059,0.00077,0.0,,,85.64,0.24,0.24,0.000345,2008,2014-05-23,,,,,,,,,,2455575.5136,0.0016,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-13,140.1041667,33.8825,10.42,,,,,156.0,18.0,18.0,0.0,0.2,0.2,,,,,,,G1V,,,,5826.0,100.0,100.0,,,
WASP-131 b,Confirmed,0.27,0.02,0.02,,,,1.22,0.05,0.05,5.322023,5e-06,5e-06,0.0607,0.0009,0.0009,0.0,,,85.0,0.3,0.3,,2016,2016-07-11,,,,,,,,,,2456919.8236,0.0004,0.0004,,,,,,,0.73,0.02,0.02,,,,30.5,1.7,1.7,1400.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-131,210.191666682,-30.583611123,10.1,,,,,250.0,50.0,50.0,0.18,0.08,0.08,1.06,0.06,0.06,1.53,0.05,0.05,G0,4.5,3.5,3.5,6030.0,90.0,90.0,,,
WASP-132 b,Confirmed,0.41,0.03,0.03,,,,0.87,0.03,0.03,7.133521,9e-06,9e-06,0.067,0.001,0.001,0.0,,,89.6,0.3,0.3,,2016,2016-07-11,,,,,,,,,,2456698.2076,0.0004,0.0004,,,,,,,0.14,0.12,0.12,,,,51.0,3.0,3.0,763.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,,,WASP-132,217.608333342,-46.159166677,12.4,,,,,120.0,20.0,20.0,0.22,0.13,0.13,0.8,0.04,0.04,0.74,0.02,0.02,K4,0.5,,,4775.0,100.0,100.0,,,
WASP-133 b,Confirmed,1.16,0.09,0.09,1.16,0.09,0.09,1.21,0.05,0.05,2.176423,1e-06,1e-06,0.0345,0.0007,0.0007,0.17,0.17,0.0,87.0,1.0,1.0,,2016,2016-02-05,,,,,,,,,,2457116.9874,0.0002,0.0002,,,,,,,0.2,0.1,0.1,,,,170.0,10.0,10.0,1790.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-133,314.575000006,-35.796666693,12.9,,,,,457.0,21.0,21.0,0.29,0.12,0.12,1.16,0.08,0.08,1.44,0.05,0.05,G4,6.8,1.8,1.8,5700.0,100.0,100.0,,,
WASP-134 b,Confirmed,1.412,0.075,0.075,,,,0.988,0.057,0.057,10.1467583,8e-06,8e-06,0.0956,0.0025,0.0025,0.1447,0.0086,0.0086,89.13,0.26,0.26,,2018,2018-12-26,262.6,1.7,1.7,,,,,,,2457201.0309,0.00075,0.00075,,,,316.3,9.9,9.9,0.306,0.082,0.082,,,,122.0,1.2,1.2,953.0,22.0,22.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Flux,,,WASP-134,327.570833339,4.194444457,11.3,,,,,195.0,2.0,2.0,0.4,0.07,0.07,1.131,0.045,0.045,1.16,0.06,0.06,G4,5.1,1.6,1.6,5700.0,100.0,100.0,,,
WASP-135 b,Confirmed,1.9,0.08,0.08,1.9,0.08,0.08,1.3,0.09,0.09,1.4013794,8e-07,8e-07,0.0243,0.0005,0.0005,0.0,,,82.0,0.6,0.6,,2015,2015-11-19,,,,,,,,,,2455230.9902,0.0009,0.0009,,,,,,,0.8,0.03,0.03,,,,346.0,3.0,3.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-135,267.283333336,29.879166694,13.3,,,,,300.0,45.0,45.0,0.02,0.13,0.13,0.98,0.06,0.06,0.96,0.05,0.05,G5,4.4,2.5,2.5,5680.0,60.0,60.0,,,
WASP-136 b,Confirmed,1.51,0.08,0.08,,,,1.38,0.16,0.16,5.215357,6e-06,6e-06,0.0661,0.0012,0.0012,,,,84.7,1.3,1.6,,2016,2016-07-27,,,,,,,,,,2456776.90615,0.00109,0.00109,,,,,,,0.59,0.14,0.008,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-136,0.32570833939,-8.9262778038,9.98,,,,,164.0,18.0,18.0,,,,1.51,0.08,0.08,1.38,0.16,0.16,,3.62,0.7,0.7,6260.0,100.0,100.0,,,
WASP-137 b,Confirmed,0.681,0.054,0.054,,,,1.27,0.11,0.11,3.9080284,5.3e-06,5.3e-06,0.0519,0.0018,0.0018,0.14,0.14,0.0,84.59,0.73,0.73,,2018,2018-12-26,,,,,,,,,,2456937.61342,0.00106,0.00106,,,,,,,0.69,0.049,0.049,,,,76.7,2.6,2.6,1601.0,65.0,65.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-137,25.870833343,-14.149166682,11.0,,,,,289.0,4.0,4.0,0.487,0.051,0.051,1.216,0.066,0.066,1.65,0.1,0.1,G0,4.3,1.8,1.8,6100.0,140.0,140.0,,,
WASP-139 b,Confirmed,0.117,0.017,0.017,,,,0.8,0.05,0.05,5.924262,4e-06,4e-06,0.062,0.002,0.002,0.0,,,88.9,0.5,0.5,,2016,2016-07-11,,,,,,,,,,2457196.7933,0.0003,0.0003,,,,,,,0.33,0.14,0.14,,,,14.0,0.0014,0.0014,910.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-139,49.562500005,-41.30222223,12.4,,,,,230.0,40.0,40.0,0.2,0.09,0.09,,,,,,,K0,0.5,,,5310.0,90.0,90.0,,,
WASP-14 b,Confirmed,7.341,0.496,0.508,,,,1.281,0.082,0.075,2.2437661,1.1e-06,1.1e-06,0.036,0.001,0.001,0.087,0.002,0.002,84.79,0.67,0.67,0.000225,2008,2014-05-23,252.9,0.5,0.5,,,,,,,2454963.93676,0.00025,0.00025,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-14,218.275,21.8947222,9.75,,,,,160.0,20.0,20.0,0.0,0.2,0.2,1.211,0.122,0.122,1.306,0.073,0.073,F5V,0.75,0.25,0.25,6475.0,100.0,100.0,,,
WASP-140 b,Confirmed,2.44,0.07,0.07,,,,1.44,0.18,0.42,2.2359835,8e-06,8e-06,0.0323,0.0005,0.0005,0.047,0.0035,0.0035,83.3,0.8,0.5,,2016,2016-07-11,356.0,8.0,8.0,,,,,,,,,,,,,,,,0.99,0.03,0.07,,,,403.0,3.0,3.0,1320.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-140,60.387500011,-20.451111121,11.1,,,,,180.0,30.0,30.0,0.12,0.1,0.1,0.9,0.04,0.04,0.87,0.04,0.04,K0,1.6,0.9,1.4,5260.0,100.0,100.0,,,
WASP-141 b,Confirmed,2.69,0.15,0.15,,,,1.21,0.08,0.08,3.310651,5e-06,5e-06,0.0469,0.0007,0.0007,0.0,,,87.6,1.3,1.3,,2016,2016-07-11,,,,,,,,,,2457019.5953,0.0003,0.0003,,,,,,,0.31,0.12,0.12,,,,315.0,15.0,15.0,1540.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-141,71.825000006,-17.115277792,12.4,,,,,570.0,150.0,150.0,0.29,0.09,0.09,1.25,0.06,0.06,1.37,0.07,0.07,F9,4.0,2.4,4.6,5900.0,120.0,120.0,,,
WASP-142 b,Confirmed,0.84,0.09,0.09,,,,1.53,0.08,0.08,2.052868,2e-06,2e-06,0.0347,0.0007,0.0007,0.0,,,80.2,0.6,0.6,,2016,2016-07-11,,,,,,,,,,2457007.7779,0.0004,0.0004,,,,,,,0.77,0.02,0.02,,,,109.0,10.0,10.0,2000.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-142,140.508333334,-23.94611114,12.3,,,,,840.0,310.0,310.0,0.26,0.12,0.12,1.33,0.08,0.08,1.64,0.08,0.08,F8,2.0,,,6010.0,140.0,140.0,,,
WASP-143 b,Confirmed,0.725,0.084,0.084,,,,1.234,0.042,0.042,3.778873,3.2e-06,3.2e-06,0.049,0.0014,0.0014,0.0007,0.0007,0.0,89.0,0.55,0.55,,,2018-12-26,,,,,,,,,,2457099.94471,0.00015,0.00015,,,,,,,0.181,0.097,0.097,,,,89.0,8.5,8.5,1325.0,30.0,30.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-143,140.845833341,2.932500031,12.6,,,,,402.0,7.0,7.0,0.23,0.1,0.1,1.087,0.045,0.045,1.0,0.05,0.05,G1,1.9,1.5,1.5,5900.0,140.0,140.0,,,
WASP-144 b,Confirmed,0.44,0.06,0.06,,,,0.85,0.05,0.05,2.2783152,1.3e-06,1.3e-06,0.0316,0.0005,0.0005,0.0,0.0,0.3,86.9,0.5,0.5,,2018,2018-03-16,,,,,,,,,,2457157.27493,0.00015,0.00015,,,,,,,0.45,0.07,0.07,,,,78.0,11.0,11.0,1260.0,40.0,40.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-144,320.762500001,-40.048333346,12.9,,,,,,,,0.18,0.14,0.14,0.81,0.0,0.0,0.81,0.04,0.04,K2V,0.5,0.0,10.0,4950.0,150.0,150.0,,,
WASP-146 b,Confirmed,1.11,0.15,0.15,,,,1.228,0.076,0.076,3.396944,3.6e-06,3.6e-06,0.0451,0.0024,0.0024,0.15,0.15,0.0,83.96,0.19,0.19,,2018,2018-12-26,,,,,,,,,,2457109.72182,0.00021,0.00021,,,,,,,0.829,0.0089,0.0089,,,,144.0,12.0,12.0,1486.0,43.0,43.0,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-146,359.091666674,-13.271666676,12.9,,,,,495.0,27.0,27.0,-0.01,0.16,0.16,1.057,0.085,0.085,1.29,0.06,0.06,G0,6.9,2.5,2.5,6100.0,140.0,140.0,,,
WASP-147 b,Confirmed,0.275,0.027,0.028,,,,1.115,0.093,0.14,4.60273,2.7e-05,2.7e-05,0.0549,0.0013,0.0012,0.0,0.0,0.19,87.9,1.6,1.5,,2018,2018-07-22,,,,,,,,,,2456562.595,0.0013,0.0013,,,,,,,0.31,0.21,0.19,,,,32.7,2.8,2.8,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-147,359.191541682,-22.1531638944,12.31,,,,,426.0,14.0,14.0,0.092,0.071,0.069,1.044,0.073,0.07,1.429,0.076,0.14,G4,8.47,0.78,0.78,5702.0,100.0,100.0,,,
WASP-148 b,Confirmed,0.29,0.025,0.025,,,,0.72,0.055,0.055,8.80381,4.3e-05,4.3e-05,0.0845,0.0022,0.0022,0.22,0.063,0.063,89.8,0.27,0.27,,2020,2020-05-01,59.0,20.0,20.0,,,,,,,2457957.4877,0.0059,0.0059,,,,,,,0.046,0.066,0.066,,,,28.7,2.0,2.0,940.0,80.0,80.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-148,254.129166677,44.302500008,12.0,,,,,248.1,1.6,1.6,0.11,0.08,0.08,1.0,0.08,0.08,1.03,0.2,0.2,,,,,5460.0,130.0,130.0,,,
WASP-15 b,Confirmed,0.542,0.05,0.05,,,,1.428,0.077,0.077,3.7520656,2.8e-06,2.8e-06,0.0499,0.0018,0.0018,0.0,,,85.5,0.5,0.5,0.000162,2008,2013-06-18,,,,,,,,,,2454584.69823,0.00029,0.00029,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a professional conference,Primary Transit,,,,,WASP-15,208.9291667,-32.1597222,10.9,,,,,308.0,,,-0.17,0.11,0.11,1.18,0.12,0.12,1.477,0.072,0.072,F7,3.9,1.3,1.3,6300.0,100.0,100.0,,,
WASP-150 b,Confirmed,8.46,0.2,0.28,,,,1.07,0.025,0.025,5.644207,4e-05,4e-05,0.0694,0.0008,0.0011,0.3775,0.0029,0.0038,84.01,0.2,0.25,,2020,2020-04-18,,,,,,,,,,2457217.2614,0.0004,0.0004,,,,,,,0.758,0.014,0.011,,,,,,,1460.0,11.0,11.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-150,264.262500001,53.021111115,12.0,,,,,536.0,6.0,6.0,0.2,0.08,0.08,1.346,0.03,0.03,1.706,0.1,0.04,,,,,6093.0,70.0,188.0,,,
WASP-151 b,Confirmed,0.31,0.03,0.04,,,,1.13,0.03,0.03,4.533471,4e-06,4e-06,0.055,0.001,0.001,0.0,0.0,0.003,89.2,0.6,0.6,,2017,2017-11-06,310.0,30.0,120.0,,,,,,,2457741.0081,0.0002,0.0001,,,,,,,,,,,,,37.0,3.0,4.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-151,349.063416672,0.306805567,12.9,,,,,480.0,75.0,75.0,0.1,0.1,0.1,1.077,0.081,0.081,1.14,0.03,0.03,G1,5.1,1.3,1.3,5871.0,57.0,57.0,,,"K2-134, EPIC 246441449, 2MASS J23161522+0018242"
WASP-153 b,Confirmed,0.39,0.02,0.02,,,,1.55,0.08,0.1,3.332609,2e-06,2e-06,0.048,0.001,0.001,0.0,0.0,0.009,84.1,0.7,0.7,,2017,2017-11-06,,,,,,,,,,2453142.542,0.003,0.003,,,,,,,,,,,,,44.0,2.0,2.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-153,279.262375001,40.0187222242,12.8,,,,,430.0,35.0,35.0,0.34,0.11,0.11,1.336,0.086,0.086,1.73,0.09,0.1,G0,4.0,0.8,0.8,5914.0,64.0,64.0,,,
WASP-156 b,Confirmed,0.128,0.009,0.01,,,,0.51,0.02,0.02,3.836169,3e-06,3e-06,0.0453,0.0009,0.0009,0.0,0.0,0.007,89.1,0.9,0.6,,2017,2017-11-06,,,,,,,,,,2454677.707,0.002,0.002,,,,,,,,,,,,,19.0,1.0,1.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-156,32.7817083359,2.4180000094,11.6,,,,,140.0,25.0,25.0,0.24,0.12,0.12,0.842,0.052,0.052,0.76,0.03,0.03,K3,6.4,4.0,4.0,4910.0,61.0,61.0,,,
WASP-157 b,Confirmed,0.576,0.094,0.094,0.574,0.093,0.093,0.998,0.025,0.025,3.951623,1.8e-05,1.8e-05,0.0499,0.0006,0.0006,0.0,,,85.19,0.32,0.5,,2016,2021-02-05,,,,,,,2457222.23863,0.00019,0.00019,2457257.803194,8.8e-05,8.8e-05,,,,,,,0.87,0.01,0.01,,,,60.0,4.0,4.0,1193.0,24.0,24.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"1SWASP J132637.24-081903.2 b, 2MASS J13263727-0819033 b, EPIC 212697709 b, EPIC 212697709.01, K2-41 b, TYC 5544-00596-1 b, WISE J132637.24-081903.4 b",,WASP-157,201.655197,-8.31756,12.9,,11.11,10.799,,337.71,6.33,6.33,0.25,0.06,0.06,1.06,0.04,0.04,1.1,0.03,0.03,G2 V,1.0,0.3,2.8,5772.0,86.0,86.0,,,"1SWASP J132637.24-081903.2, 2MASS J13263727-0819033, EPIC 212697709, K2-41, TYC 5544-596-1, WISE J132637.24-081903.4"
WASP-159 b,Confirmed,0.55,0.08,0.08,,,,1.38,0.09,0.09,3.840401,7e-06,7e-06,0.0538,0.0015,0.0015,0.0,0.0,0.18,88.1,1.4,1.4,,2018,2019-03-04,,,,,,,,,,2457668.0849,0.0009,0.0009,,,,,,,0.18,0.15,0.15,,,,57.0,8.0,8.0,1850.0,50.0,50.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-159,68.137500011,-38.968333354,12.8,,,,,,,,0.22,0.12,0.12,1.41,0.12,0.12,2.11,0.1,0.1,F9,5.0,3.0,3.0,6000.0,150.0,150.0,,,
WASP-16 b,Confirmed,0.855,0.059,0.059,,,,1.008,0.071,0.071,3.1186009,1.31e-05,1.31e-05,0.0421,0.0018,0.0018,0.0,,,85.22,0.43,0.43,,2009,2013-06-18,,,,,,,,,,2454584.42878,0.00023,0.00023,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,WASP-16,214.6833333,-20.2755556,11.3,,,,,,,,0.01,0.1,0.1,1.022,0.101,0.101,0.946,0.054,0.054,G3V,2.3,2.2,2.2,5550.0,130.0,130.0,,,
WASP-160 B b,Confirmed,0.281,0.044,0.046,,,,1.093,0.039,0.048,3.768495,3.3e-06,3.5e-06,0.0455,0.0012,0.0012,0.0,0.0,0.22,89.02,0.59,0.63,,2018,2018-07-22,,,,,,,,,,2457383.65494,0.00021,0.00021,,,,,,,0.19,0.12,0.11,,,,39.9,6.1,6.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,WASP-160 B,87.679416681,-27.6231639064,13.09,,,,,,,,0.389,0.08,0.08,0.89,0.07,0.07,0.872,0.028,0.031,K0V,8.24,1.56,1.56,5302.0,96.0,100.0,,,
